[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (2,00)	4,68	7,79	0,00], [(0,00) -2,98	23,00	20,02 (4,00)	4,64	11,31	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (2,00)	4,68	7,79	0,00], [(0,00) -2,98	23,00	20,02 (4,00)	4,64	11,31	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (2,00)	4,68	7,79	0,00], [(0,00) -2,98	22,00	19,02 (3,00)	4,66	10,57	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (2,00)	4,68	7,79	0,00], [(0,00) -2,98	22,00	19,02 (3,00)	4,66	10,57	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (2,00)	4,68	7,79	0,00], [(0,00) -2,98	22,00	19,02 (3,00)	4,66	10,57	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (2,00)	4,68	7,79	0,00], [(0,00) -2,98	22,00	19,02 (3,00)	4,66	10,57	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (2,00)	4,68	7,79	0,00], [(0,00) -2,98	21,00	18,02 (2,00)	4,68	9,79	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (2,00)	4,68	7,79	0,00], [(0,00) -2,98	21,00	18,02 (2,00)	4,68	9,79	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (2,00)	4,68	7,79	0,00], [(0,00) -2,98	21,00	18,02 (2,00)	4,68	9,79	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (2,00)	4,68	7,79	0,00], [(0,00) -2,98	20,00	17,02 (1,00)	4,72	8,98	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (2,00)	4,68	7,79	0,00], [(0,00) -2,98	20,00	17,02 (1,00)	4,72	8,98	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (2,00)	4,68	7,79	0,00], [(0,00) -2,98	19,00	16,02 (0,00)	4,76	8,18	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (1,00)	4,68	7,79	0,00], [(0,00) -1,98	23,00	21,02 (5,00)	4,63	11,32	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (1,00)	4,68	7,79	0,00], [(0,00) -1,98	23,00	21,02 (5,00)	4,63	11,32	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (1,00)	4,68	7,79	0,00], [(0,00) -1,98	23,00	21,02 (5,00)	4,63	11,32	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (1,00)	4,68	7,79	0,00], [(0,00) -1,98	23,00	21,02 (5,00)	4,63	11,32	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (1,00)	4,68	7,79	0,00], [(0,00) -1,98	23,00	21,02 (5,00)	4,63	11,32	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (1,00)	4,68	7,79	0,00], [(0,00) -1,98	23,00	21,02 (5,00)	4,63	11,32	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (1,00)	4,68	7,79	0,00], [(0,00) -1,98	22,00	20,02 (4,00)	4,65	10,58	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (1,00)	4,68	7,79	0,00], [(0,00) -1,98	22,00	20,02 (4,00)	4,65	10,58	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (1,00)	4,68	7,79	0,00], [(0,00) -1,98	22,00	20,02 (4,00)	4,65	10,58	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (1,00)	4,68	7,79	0,00], [(0,00) -1,98	22,00	20,02 (4,00)	4,65	10,58	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (1,00)	4,68	7,79	0,00], [(0,00) -1,98	22,00	20,02 (4,00)	4,65	10,58	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (1,00)	4,68	7,79	0,00], [(0,00) -1,98	21,00	19,02 (3,00)	4,67	9,79	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (1,00)	4,68	7,79	0,00], [(0,00) -1,98	21,00	19,02 (3,00)	4,67	9,79	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (1,00)	4,68	7,79	0,00], [(0,00) -1,98	21,00	19,02 (3,00)	4,67	9,79	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (1,00)	4,68	7,79	0,00], [(0,00) -1,98	21,00	19,02 (3,00)	4,67	9,79	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (1,00)	4,68	7,79	0,00], [(0,00) -1,98	20,00	18,02 (2,00)	4,71	8,98	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (1,00)	4,68	7,79	0,00], [(0,00) -1,98	20,00	18,02 (2,00)	4,71	8,98	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (1,00)	4,68	7,79	0,00], [(0,00) -1,98	20,00	18,02 (2,00)	4,71	8,98	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (1,00)	4,68	7,79	0,00], [(0,00) -1,98	19,00	17,02 (1,00)	4,75	8,19	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (1,00)	4,68	7,79	0,00], [(0,00) -1,98	19,00	17,02 (1,00)	4,75	8,19	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (1,00)	4,68	7,79	0,00], [(0,00) -1,98	18,00	16,02 (0,00)	4,80	7,36	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (0,00)	4,68	7,79	0,00], [(0,00) -0,98	22,00	21,02 (5,00)	4,64	10,58	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (0,00)	4,68	7,79	0,00], [(0,00) -0,98	22,00	21,02 (5,00)	4,64	10,58	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (0,00)	4,68	7,79	0,00], [(0,00) -0,98	22,00	21,02 (5,00)	4,64	10,58	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (0,00)	4,68	7,79	0,00], [(0,00) -0,98	22,00	21,02 (5,00)	4,64	10,58	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (0,00)	4,68	7,79	0,00], [(0,00) -0,98	22,00	21,02 (5,00)	4,64	10,58	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (0,00)	4,68	7,79	0,00], [(0,00) -0,98	22,00	21,02 (5,00)	4,64	10,58	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (0,00)	4,68	7,79	0,00], [(0,00) -0,98	21,00	20,02 (4,00)	4,66	9,80	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (0,00)	4,68	7,79	0,00], [(0,00) -0,98	21,00	20,02 (4,00)	4,66	9,80	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (0,00)	4,68	7,79	0,00], [(0,00) -0,98	21,00	20,02 (4,00)	4,66	9,80	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (0,00)	4,68	7,79	0,00], [(0,00) -0,98	21,00	20,02 (4,00)	4,66	9,80	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (0,00)	4,68	7,79	0,00], [(0,00) -0,98	21,00	20,02 (4,00)	4,66	9,80	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (0,00)	4,68	7,79	0,00], [(0,00) -0,98	20,00	19,02 (3,00)	4,70	8,99	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (0,00)	4,68	7,79	0,00], [(0,00) -0,98	20,00	19,02 (3,00)	4,70	8,99	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (0,00)	4,68	7,79	0,00], [(0,00) -0,98	20,00	19,02 (3,00)	4,70	8,99	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (0,00)	4,68	7,79	0,00], [(0,00) -0,98	20,00	19,02 (3,00)	4,70	8,99	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (0,00)	4,68	7,79	0,00], [(0,00) -0,98	19,00	18,02 (2,00)	4,74	8,19	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (0,00)	4,68	7,79	0,00], [(0,00) -0,98	19,00	18,02 (2,00)	4,74	8,19	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (0,00)	4,68	7,79	0,00], [(0,00) -0,98	19,00	18,02 (2,00)	4,74	8,19	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (0,00)	4,68	7,79	0,00], [(0,00) -0,98	18,00	17,02 (1,00)	4,79	7,36	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (0,00)	4,68	7,79	0,00], [(0,00) -0,98	18,00	17,02 (1,00)	4,79	7,36	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	24,00	17,02 (0,00)	4,68	7,79	0,00], [(0,00) -0,98	17,00	16,02 (0,00)	4,86	6,52	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (6,00)	4,70	7,03	0,00], [(0,00) -7,98	24,00	16,02 (0,00)	4,70	11,27	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (5,00)	4,70	7,03	0,00], [(0,00) -6,98	24,00	17,02 (1,00)	4,68	11,28	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (5,00)	4,70	7,03	0,00], [(0,00) -6,98	24,00	17,02 (1,00)	4,68	11,28	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (5,00)	4,70	7,03	0,00], [(0,00) -6,98	23,00	16,02 (0,00)	4,70	10,52	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (4,00)	4,70	7,03	0,00], [(0,00) -5,98	24,00	18,02 (2,00)	4,66	11,29	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (4,00)	4,70	7,03	0,00], [(0,00) -5,98	24,00	18,02 (2,00)	4,66	11,29	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (4,00)	4,70	7,03	0,00], [(0,00) -5,98	24,00	18,02 (2,00)	4,66	11,29	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (4,00)	4,70	7,03	0,00], [(0,00) -5,98	23,00	17,02 (1,00)	4,68	10,53	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (4,00)	4,70	7,03	0,00], [(0,00) -5,98	23,00	17,02 (1,00)	4,68	10,53	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (4,00)	4,70	7,03	0,00], [(0,00) -5,98	22,00	16,02 (0,00)	4,70	9,78	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (3,00)	4,70	7,03	0,00], [(0,00) -4,98	24,00	19,02 (3,00)	4,64	11,30	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (3,00)	4,70	7,03	0,00], [(0,00) -4,98	24,00	19,02 (3,00)	4,64	11,30	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (3,00)	4,70	7,03	0,00], [(0,00) -4,98	24,00	19,02 (3,00)	4,64	11,30	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (3,00)	4,70	7,03	0,00], [(0,00) -4,98	24,00	19,02 (3,00)	4,64	11,30	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (3,00)	4,70	7,03	0,00], [(0,00) -4,98	23,00	18,02 (2,00)	4,66	10,54	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (3,00)	4,70	7,03	0,00], [(0,00) -4,98	23,00	18,02 (2,00)	4,66	10,54	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (3,00)	4,70	7,03	0,00], [(0,00) -4,98	23,00	18,02 (2,00)	4,66	10,54	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (3,00)	4,70	7,03	0,00], [(0,00) -4,98	22,00	17,02 (1,00)	4,68	9,79	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (3,00)	4,70	7,03	0,00], [(0,00) -4,98	22,00	17,02 (1,00)	4,68	9,79	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (3,00)	4,70	7,03	0,00], [(0,00) -4,98	21,00	16,02 (0,00)	4,71	9,01	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (2,00)	4,70	7,03	0,00], [(0,00) -3,98	24,00	20,02 (4,00)	4,63	11,31	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (2,00)	4,70	7,03	0,00], [(0,00) -3,98	24,00	20,02 (4,00)	4,63	11,31	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (2,00)	4,70	7,03	0,00], [(0,00) -3,98	24,00	20,02 (4,00)	4,63	11,31	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (2,00)	4,70	7,03	0,00], [(0,00) -3,98	24,00	20,02 (4,00)	4,63	11,31	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (2,00)	4,70	7,03	0,00], [(0,00) -3,98	24,00	20,02 (4,00)	4,63	11,31	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (2,00)	4,70	7,03	0,00], [(0,00) -3,98	23,00	19,02 (3,00)	4,65	10,55	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (2,00)	4,70	7,03	0,00], [(0,00) -3,98	23,00	19,02 (3,00)	4,65	10,55	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (2,00)	4,70	7,03	0,00], [(0,00) -3,98	23,00	19,02 (3,00)	4,65	10,55	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (2,00)	4,70	7,03	0,00], [(0,00) -3,98	23,00	19,02 (3,00)	4,65	10,55	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (2,00)	4,70	7,03	0,00], [(0,00) -3,98	22,00	18,02 (2,00)	4,67	9,80	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (2,00)	4,70	7,03	0,00], [(0,00) -3,98	22,00	18,02 (2,00)	4,67	9,80	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (2,00)	4,70	7,03	0,00], [(0,00) -3,98	22,00	18,02 (2,00)	4,67	9,80	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (2,00)	4,70	7,03	0,00], [(0,00) -3,98	21,00	17,02 (1,00)	4,69	9,02	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (2,00)	4,70	7,03	0,00], [(0,00) -3,98	21,00	17,02 (1,00)	4,69	9,02	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (2,00)	4,70	7,03	0,00], [(0,00) -3,98	20,00	16,02 (0,00)	4,73	8,21	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (1,00)	4,70	7,03	0,00], [(0,00) -2,98	24,00	21,02 (5,00)	4,62	11,31	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (1,00)	4,70	7,03	0,00], [(0,00) -2,98	24,00	21,02 (5,00)	4,62	11,31	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (1,00)	4,70	7,03	0,00], [(0,00) -2,98	24,00	21,02 (5,00)	4,62	11,31	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (1,00)	4,70	7,03	0,00], [(0,00) -2,98	24,00	21,02 (5,00)	4,62	11,31	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (1,00)	4,70	7,03	0,00], [(0,00) -2,98	24,00	21,02 (5,00)	4,62	11,31	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (1,00)	4,70	7,03	0,00], [(0,00) -2,98	24,00	21,02 (5,00)	4,62	11,31	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (1,00)	4,70	7,03	0,00], [(0,00) -2,98	23,00	20,02 (4,00)	4,64	10,55	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (1,00)	4,70	7,03	0,00], [(0,00) -2,98	23,00	20,02 (4,00)	4,64	10,55	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (1,00)	4,70	7,03	0,00], [(0,00) -2,98	23,00	20,02 (4,00)	4,64	10,55	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (1,00)	4,70	7,03	0,00], [(0,00) -2,98	23,00	20,02 (4,00)	4,64	10,55	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (1,00)	4,70	7,03	0,00], [(0,00) -2,98	23,00	20,02 (4,00)	4,64	10,55	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (1,00)	4,70	7,03	0,00], [(0,00) -2,98	22,00	19,02 (3,00)	4,66	9,81	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (1,00)	4,70	7,03	0,00], [(0,00) -2,98	22,00	19,02 (3,00)	4,66	9,81	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (1,00)	4,70	7,03	0,00], [(0,00) -2,98	22,00	19,02 (3,00)	4,66	9,81	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (1,00)	4,70	7,03	0,00], [(0,00) -2,98	22,00	19,02 (3,00)	4,66	9,81	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (1,00)	4,70	7,03	0,00], [(0,00) -2,98	21,00	18,02 (2,00)	4,68	9,02	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (1,00)	4,70	7,03	0,00], [(0,00) -2,98	21,00	18,02 (2,00)	4,68	9,02	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (1,00)	4,70	7,03	0,00], [(0,00) -2,98	21,00	18,02 (2,00)	4,68	9,02	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (1,00)	4,70	7,03	0,00], [(0,00) -2,98	20,00	17,02 (1,00)	4,72	8,22	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (1,00)	4,70	7,03	0,00], [(0,00) -2,98	20,00	17,02 (1,00)	4,72	8,22	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (1,00)	4,70	7,03	0,00], [(0,00) -2,98	19,00	16,02 (0,00)	4,76	7,42	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (0,00)	4,70	7,03	0,00], [(0,00) -1,98	23,00	21,02 (5,00)	4,63	10,55	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (0,00)	4,70	7,03	0,00], [(0,00) -1,98	23,00	21,02 (5,00)	4,63	10,55	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (0,00)	4,70	7,03	0,00], [(0,00) -1,98	23,00	21,02 (5,00)	4,63	10,55	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (0,00)	4,70	7,03	0,00], [(0,00) -1,98	23,00	21,02 (5,00)	4,63	10,55	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (0,00)	4,70	7,03	0,00], [(0,00) -1,98	23,00	21,02 (5,00)	4,63	10,55	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (0,00)	4,70	7,03	0,00], [(0,00) -1,98	23,00	21,02 (5,00)	4,63	10,55	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (0,00)	4,70	7,03	0,00], [(0,00) -1,98	22,00	20,02 (4,00)	4,65	9,81	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (0,00)	4,70	7,03	0,00], [(0,00) -1,98	22,00	20,02 (4,00)	4,65	9,81	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (0,00)	4,70	7,03	0,00], [(0,00) -1,98	22,00	20,02 (4,00)	4,65	9,81	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (0,00)	4,70	7,03	0,00], [(0,00) -1,98	22,00	20,02 (4,00)	4,65	9,81	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (0,00)	4,70	7,03	0,00], [(0,00) -1,98	22,00	20,02 (4,00)	4,65	9,81	0,00]]
[[(0,00) -1,98	23,00	21,02 (10,00)	4,63	3,53	0,00], [(0,00) -6,98	23,00	16,02 (0,00)	4,70	7,03	0,00], [(0,00) -1,98	21,00	19,02 (3,00)	4,67	9,03	0,00]]
