0,0392	26,3839	
0,00	24,2765	
0,234	27,0302	
0,2531	27,0433	
0,2573	27,0468	
0,2415	27,0424	
0,2412	27,0404	
0,2409	27,0376	
0,2131	27,0237	
0,2127	27,0215	
0,2122	27,0186	
0,2117	27,0147	
0,1703	26,9898	
0,1692	26,988	
0,168	26,9855	
0,1032	26,7209	
0,1099	26,7684	
0,1084	26,7636	
0,1068	26,7574	
0,2019	27,0143	
0,2018	27,0123	
0,2017	27,0098	
0,1886	27,0084	
0,1884	27,0063	
0,1881	27,0036	
0,1878	26,9999	
0,1875	26,995	
0,1332	26,8791	
0,1664	26,984	
0,1655	26,9824	
0,1645	26,9801	
0,1634	26,9768	
0,162	26,9722	
0,1605	26,9663	
0,1412	26,9372	
0,1402	26,9354	
0,1391	26,9329	
0,1377	26,9294	
0,1362	26,9244	
0,1345	26,9179	
0,0917	26,6868	
0,0902	26,6839	
0,0887	26,6802	
0,0847	26,6677	
0,1177	26,8593	
0,1165	26,8573	
0,1152	26,8546	
0,1137	26,8507	
0,112	26,8452	
0,11	26,8381	
0,0571	26,532	
0,0547	26,5242	
0,0834	26,6439	
0,0823	26,6405	
0,0809	26,6358	
0,0793	26,6297	
0,061	26,5676	
0,0595	26,5625	
0,0577	26,5558	
0,00	23,3823	
0,00	23,0207	
0,00	23,2231	
0,0284	26,0217	
0,0176	25,6301	
0,106	26,7341	
0,1047	26,7307	
0,1033	26,7259	
0,1017	26,7197	
0,0429	26,4033	
0,0415	26,3989	
0,0399	26,3928	
0,0355	26,2874	
0,0352	26,2838	
0,0349	26,2793	
0,0345	26,2733	
0,034	26,2654	
0,0229	25,8317	
0,1009	26,7096	
0,0997	26,7057	
0,0984	26,7004	
0,1044	26,7271	
0,1032	26,7228	
0,0897	26,6839	
0,0887	26,6822	
0,0877	26,6799	
0,0865	26,6765	
0,0852	26,6718	
0,0836	26,6657	
0,046	26,4464	
0,0446	26,4437	
0,0441	26,4392	
0,0437	26,433	
0,0431	26,4248	
0,0685	26,61	
0,0674	26,6082	
0,0663	26,6056	
0,0649	26,6019	
0,0633	26,5968	
0,0615	26,5901	
0,0231	25,8679	
0,034	26,2004	
0,0338	26,1964	
0,0335	26,1916	
0,0331	26,1853	
0,0547	26,4544	
0,0536	26,4504	
0,029	26,0594	
0,0286	26,0525	
0,0304	26,1611	
0,0301	26,1576	
0,0299	26,1532	
0,0295	26,1474	
0,029	26,1397	
0,0382	26,3267	
0,038	26,3242	
0,0378	26,321	
0,0375	26,3166	
0,0371	26,3107	
0,0366	26,3033	
0,02	25,7415	
0,0197	25,7364	
0,0193	25,7302	
0,0188	25,722	
0,025	26,0171	
0,0248	26,0132	
0,0244	26,0084	
0,024	26,0021	
0,0235	25,9937	
0,0179	25,6755	
0,00	24,1778	
0,0016	24,7215	
0,0127	25,3775	
0,0227	25,8237	
0,0223	25,8182	
0,0219	25,811	
0,0128	25,4129	
0,0131	25,4553	
0,0219	25,7512	
0,0216	25,7454	
0,0223	25,812	
0,0192	25,7233	
0,0187	25,7161	
0,0183	25,7108	
0,0179	25,7038	
0,0106	25,3393	
0,0103	25,3347	
0,01	25,329	
0,0096	25,3215	
0,0146	25,5917	
0,0144	25,5882	
0,0141	25,5839	
0,0137	25,578	
0,0133	25,5704	
0,0048	25,1312	
0,00	24,2109	
0,0128	25,3839	
0,0095	25,2928	
0,0092	25,288	
0,0088	25,2816	
0,0004	24,6548	
0,0001	24,6481	
0,0029	24,9521	
0,0026	24,9478	
0,0023	24,9426	
0,0019	24,9357	
0,0061	25,1824	
0,0058	25,1792	
0,0056	25,1752	
0,0053	25,1699	
0,0049	25,1629	
0,0016	24,721	
0,0014	24,7185	
0,0012	24,7153	
0,001	24,711	
0,0007	24,7054	
